month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
12,2,2014,12.85,18,2052,2,2052_2
12,2,2014,12.77,50,2053,2,2053_2
12,3,2014,15.5,90,1070,0,1070_0
12,3,2014,12.87,26,2051,2,2051_2
12,3,2014,12.85,18,2052,2,2052_2
12,3,2014,12.77,44,2053,2,2053_2
12,4,2014,15.5,84,1070,0,1070_0
12,4,2014,12.87,30,2051,2,2051_2
12,4,2014,12.85,24,2052,2,2052_2
12,4,2014,12.77,48,2053,2,2053_2
12,5,2014,15.5,88,1070,0,1070_0
12,5,2014,12.87,26,2051,2,2051_2
12,5,2014,12.85,24,2052,2,2052_2
12,5,2014,12.77,44,2053,2,2053_2
12,6,2014,15.5,64,1070,0,1070_0
12,6,2014,12.87,18,2051,2,2051_2
12,6,2014,12.85,16,2052,2,2052_2
12,6,2014,12.77,30,2053,2,2053_2
12,7,2014,15.5,64,1070,0,1070_0
12,7,2014,12.87,20,2051,2,2051_2
12,7,2014,12.85,12,2052,2,2052_2
12,7,2014,12.77,28,2053,2,2053_2
12,8,2014,15.5,86,1070,0,1070_0
12,8,2014,12.87,30,2051,2,2051_2
12,8,2014,12.85,16,2052,2,2052_2
12,8,2014,12.77,50,2053,2,2053_2
12,9,2014,15.5,82,1070,0,1070_0
12,9,2014,12.87,30,2051,2,2051_2
12,9,2014,12.85,18,2052,2,2052_2
12,9,2014,12.77,46,2053,2,2053_2
12,10,2014,15.5,86,1070,0,1070_0
12,10,2014,12.87,34,2051,2,2051_2
12,10,2014,12.85,24,2052,2,2052_2
12,10,2014,12.77,48,2053,2,2053_2
12,11,2014,15.5,82,1070,0,1070_0
12,11,2014,12.87,34,2051,2,2051_2
12,11,2014,12.85,16,2052,2,2052_2
12,11,2014,12.77,42,2053,2,2053_2
12,12,2014,15.5,102,1070,0,1070_0
12,12,2014,12.87,38,2051,2,2051_2
12,12,2014,12.85,24,2052,2,2052_2
12,12,2014,12.77,58,2053,2,2053_2
12,13,2014,15.5,60,1070,0,1070_0
12,13,2014,12.87,22,2051,2,2051_2
12,13,2014,12.85,12,2052,2,2052_2
12,13,2014,12.77,30,2053,2,2053_2
12,14,2014,15.5,68,1070,0,1070_0
12,14,2014,12.87,28,2051,2,2051_2
12,14,2014,12.85,16,2052,2,2052_2
12,14,2014,12.77,36,2053,2,2053_2
12,15,2014,15.5,82,1070,0,1070_0
12,15,2014,12.87,28,2051,2,2051_2
12,15,2014,12.85,20,2052,2,2052_2
12,15,2014,12.77,46,2053,2,2053_2
12,16,2014,14,98,1070,0,1070_0
12,16,2014,11.53,38,2051,2,2051_2
12,16,2014,11.45,26,2052,2,2052_2
12,16,2014,10.81,54,2053,2,2053_2
12,17,2014,14,124,1070,0,1070_0
12,17,2014,11.53,44,2051,2,2051_2
12,17,2014,11.45,30,2052,2,2052_2
12,17,2014,10.81,70,2053,2,2053_2
12,18,2014,14,116,1070,0,1070_0
12,18,2014,11.53,42,2051,2,2051_2
12,18,2014,11.45,28,2052,2,2052_2
12,18,2014,10.81,68,2053,2,2053_2
12,19,2014,14,122,1070,0,1070_0
12,19,2014,11.53,38,2051,2,2051_2
12,19,2014,11.45,26,2052,2,2052_2
12,19,2014,10.81,72,2053,2,2053_2
12,20,2014,14,78,1070,0,1070_0
12,20,2014,11.53,30,2051,2,2051_2
12,20,2014,11.45,20,2052,2,2052_2
12,20,2014,10.81,48,2053,2,2053_2
12,21,2014,14,84,1070,0,1070_0
12,21,2014,11.53,26,2051,2,2051_2
12,21,2014,11.45,20,2052,2,2052_2
12,21,2014,10.81,52,2053,2,2053_2
12,22,2014,14,116,1070,0,1070_0
12,22,2014,11.53,38,2051,2,2051_2
12,22,2014,11.45,26,2052,2,2052_2
12,22,2014,10.81,66,2053,2,2053_2
12,23,2014,14,122,1070,0,1070_0
12,23,2014,11.53,36,2051,2,2051_2
12,23,2014,11.45,24,2052,2,2052_2
12,23,2014,10.81,64,2053,2,2053_2
12,24,2014,14,116,1070,0,1070_0
12,24,2014,11.53,36,2051,2,2051_2
12,24,2014,11.45,30,2052,2,2052_2
12,24,2014,10.81,70,2053,2,2053_2
12,25,2014,14,100,1070,0,1070_0
12,25,2014,11.53,30,2051,2,2051_2
12,25,2014,11.45,26,2052,2,2052_2
12,25,2014,10.81,60,2053,2,2053_2
12,26,2014,14,120,1070,0,1070_0
12,26,2014,11.53,36,2051,2,2051_2
12,26,2014,11.45,28,2052,2,2052_2
12,26,2014,10.81,70,2053,2,2053_2
12,27,2014,14,82,1070,0,1070_0
12,27,2014,11.53,32,2051,2,2051_2
12,27,2014,11.45,20,2052,2,2052_2
12,27,2014,10.81,44,2053,2,2053_2
12,28,2014,14,80,1070,0,1070_0
12,28,2014,11.53,24,2051,2,2051_2
12,28,2014,11.45,22,2052,2,2052_2
12,28,2014,10.81,50,2053,2,2053_2
12,29,2014,14,120,1070,0,1070_0
12,29,2014,11.53,38,2051,2,2051_2
12,29,2014,11.45,22,2052,2,2052_2
12,29,2014,10.81,64,2053,2,2053_2
12,30,2014,14,96,1070,0,1070_0
12,30,2014,11.53,30,2051,2,2051_2
12,30,2014,11.45,22,2052,2,2052_2
12,30,2014,10.81,52,2053,2,2053_2
12,31,2014,14,96,1070,0,1070_0
12,31,2014,11.53,32,2051,2,2051_2
12,31,2014,11.45,24,2052,2,2052_2
12,31,2014,10.81,56,2053,2,2053_2
1,1,2015,14,66,1070,0,1070_0
1,1,2015,11.53,24,2051,2,2051_2
1,1,2015,11.45,20,2052,2,2052_2
1,1,2015,10.81,36,2053,2,2053_2
1,2,2015,14,102,1070,0,1070_0
1,2,2015,11.53,30,2051,2,2051_2
1,2,2015,11.45,22,2052,2,2052_2
1,2,2015,10.81,60,2053,2,2053_2
1,3,2015,14,68,1070,0,1070_0
1,3,2015,11.53,20,2051,2,2051_2
1,3,2015,11.45,16,2052,2,2052_2
1,3,2015,10.81,40,2053,2,2053_2
1,4,2015,14,70,1070,0,1070_0
1,4,2015,11.53,28,2051,2,2051_2
1,4,2015,11.45,14,2052,2,2052_2
1,4,2015,10.81,36,2053,2,2053_2
1,5,2015,14,104,1070,0,1070_0
1,5,2015,11.53,36,2051,2,2051_2
1,5,2015,11.45,22,2052,2,2052_2
1,5,2015,10.81,54,2053,2,2053_2
1,6,2015,14,98,1070,0,1070_0
1,6,2015,11.53,30,2051,2,2051_2
1,6,2015,11.45,22,2052,2,2052_2
1,6,2015,10.81,52,2053,2,2053_2
1,7,2015,14,104,1070,0,1070_0
1,7,2015,11.53,30,2051,2,2051_2
1,7,2015,11.45,20,2052,2,2052_2
1,7,2015,10.81,52,2053,2,2053_2
1,8,2015,14,120,1070,0,1070_0
1,8,2015,11.53,42,2051,2,2051_2
1,8,2015,11.45,30,2052,2,2052_2
1,8,2015,10.81,72,2053,2,2053_2
1,9,2015,14,124,1070,0,1070_0
1,9,2015,11.53,42,2051,2,2051_2
1,9,2015,11.45,26,2052,2,2052_2
1,9,2015,10.81,64,2053,2,2053_2
1,10,2015,14,80,1070,0,1070_0
1,10,2015,11.53,24,2051,2,2051_2
1,10,2015,11.45,20,2052,2,2052_2
1,10,2015,10.81,48,2053,2,2053_2
1,11,2015,14,72,1070,0,1070_0
1,11,2015,11.53,20,2051,2,2051_2
1,11,2015,11.45,22,2052,2,2052_2
1,11,2015,10.81,36,2053,2,2053_2
1,12,2015,14,122,1070,0,1070_0
1,12,2015,11.53,38,2051,2,2051_2
1,12,2015,11.45,28,2052,2,2052_2
1,12,2015,10.81,64,2053,2,2053_2
1,13,2015,14,116,1070,0,1070_0
1,13,2015,11.53,38,2051,2,2051_2
1,13,2015,11.45,28,2052,2,2052_2
1,13,2015,10.81,66,2053,2,2053_2
1,14,2015,14,122,1070,0,1070_0
1,14,2015,11.53,42,2051,2,2051_2
1,14,2015,11.45,30,2052,2,2052_2
1,14,2015,10.81,66,2053,2,2053_2
1,15,2015,14,104,1070,0,1070_0
1,15,2015,11.53,36,2051,2,2051_2
1,15,2015,11.45,28,2052,2,2052_2
1,15,2015,10.81,56,2053,2,2053_2
1,16,2015,14,100,1070,0,1070_0
1,16,2015,11.53,32,2051,2,2051_2
1,16,2015,11.45,22,2052,2,2052_2
1,16,2015,10.81,60,2053,2,2053_2
1,17,2015,14,78,1070,0,1070_0
1,17,2015,11.53,24,2051,2,2051_2
1,17,2015,11.45,22,2052,2,2052_2
1,17,2015,10.81,48,2053,2,2053_2
1,18,2015,14,68,1070,0,1070_0
1,18,2015,11.53,20,2051,2,2051_2
1,18,2015,11.45,22,2052,2,2052_2
1,18,2015,10.81,40,2053,2,2053_2
1,19,2015,14,100,1070,0,1070_0
1,19,2015,11.53,38,2051,2,2051_2
1,19,2015,11.45,22,2052,2,2052_2
1,19,2015,10.81,56,2053,2,2053_2
1,20,2015,14,100,1070,0,1070_0
1,20,2015,11.53,30,2051,2,2051_2
1,20,2015,11.45,28,2052,2,2052_2
1,20,2015,10.81,54,2053,2,2053_2
1,21,2015,14,118,1070,0,1070_0
1,21,2015,11.53,36,2051,2,2051_2
1,21,2015,11.45,30,2052,2,2052_2
1,21,2015,10.81,68,2053,2,2053_2
1,22,2015,14,100,1070,0,1070_0
1,22,2015,11.53,30,2051,2,2051_2
1,22,2015,11.45,24,2052,2,2052_2
1,22,2015,10.81,60,2053,2,2053_2
1,23,2015,14,96,1070,0,1070_0
1,23,2015,11.53,32,2051,2,2051_2
1,23,2015,11.45,22,2052,2,2052_2
1,23,2015,10.81,58,2053,2,2053_2
1,24,2015,14,70,1070,0,1070_0
1,24,2015,11.53,20,2051,2,2051_2
1,24,2015,11.45,20,2052,2,2052_2
1,24,2015,10.81,36,2053,2,2053_2
1,25,2015,14,70,1070,0,1070_0
1,25,2015,11.53,24,2051,2,2051_2
1,25,2015,11.45,18,2052,2,2052_2
1,25,2015,10.81,40,2053,2,2053_2
1,26,2015,14,104,1070,0,1070_0
1,26,2015,11.53,38,2051,2,2051_2
1,26,2015,11.45,20,2052,2,2052_2
1,26,2015,10.81,58,2053,2,2053_2
1,27,2015,14,96,1070,0,1070_0
1,27,2015,11.53,36,2051,2,2051_2
1,27,2015,11.45,22,2052,2,2052_2
1,27,2015,10.81,54,2053,2,2053_2
1,28,2015,14,96,1070,0,1070_0
1,28,2015,11.53,38,2051,2,2051_2
1,28,2015,11.45,20,2052,2,2052_2
1,28,2015,10.81,52,2053,2,2053_2
1,29,2015,14,96,1070,0,1070_0
1,29,2015,11.53,34,2051,2,2051_2
1,29,2015,11.45,20,2052,2,2052_2
1,29,2015,10.81,60,2053,2,2053_2
1,30,2015,14,96,1070,0,1070_0
1,30,2015,11.53,36,2051,2,2051_2
1,30,2015,11.45,26,2052,2,2052_2
1,30,2015,10.81,58,2053,2,2053_2
1,31,2015,14,50,1070,0,1070_0
1,31,2015,11.53,16,2051,2,2051_2
1,31,2015,11.45,16,2052,2,2052_2
1,31,2015,10.81,28,2053,2,2053_2
2,1,2015,14,44,1070,0,1070_0
2,1,2015,11.53,18,2051,2,2051_2
2,1,2015,11.45,14,2052,2,2052_2
2,1,2015,10.81,24,2053,2,2053_2
2,2,2015,14,68,1070,0,1070_0
2,2,2015,11.53,26,2051,2,2051_2
2,2,2015,11.45,16,2052,2,2052_2
2,2,2015,10.81,42,2053,2,2053_2
2,3,2015,14,84,1070,0,1070_0
2,3,2015,11.53,24,2051,2,2051_2
2,3,2015,11.45,18,2052,2,2052_2
2,3,2015,10.81,52,2053,2,2053_2
2,4,2015,14,84,1070,0,1070_0
2,4,2015,11.53,24,2051,2,2051_2
2,4,2015,11.45,16,2052,2,2052_2
2,4,2015,10.81,52,2053,2,2053_2
2,5,2015,14,64,1070,0,1070_0
2,5,2015,11.53,24,2051,2,2051_2
2,5,2015,11.45,22,2052,2,2052_2
2,5,2015,10.81,44,2053,2,2053_2
2,6,2015,14,66,1070,0,1070_0
2,6,2015,11.53,26,2051,2,2051_2
2,6,2015,11.45,18,2052,2,2052_2
2,6,2015,10.81,40,2053,2,2053_2
2,7,2015,14,70,1070,0,1070_0
2,7,2015,11.53,26,2051,2,2051_2
2,7,2015,11.45,16,2052,2,2052_2
2,7,2015,10.81,42,2053,2,2053_2
2,8,2015,14,84,1070,0,1070_0
2,8,2015,11.53,24,2051,2,2051_2
2,8,2015,11.45,20,2052,2,2052_2
2,8,2015,10.81,52,2053,2,2053_2
2,9,2015,14,120,1070,0,1070_0
2,9,2015,11.53,44,2051,2,2051_2
2,9,2015,11.45,24,2052,2,2052_2
2,9,2015,10.81,70,2053,2,2053_2
2,10,2015,14,116,1070,0,1070_0
2,10,2015,11.53,38,2051,2,2051_2
2,10,2015,11.45,24,2052,2,2052_2
2,10,2015,10.81,68,2053,2,2053_2
2,11,2015,14,118,1070,0,1070_0
2,11,2015,11.53,36,2051,2,2051_2
2,11,2015,11.45,30,2052,2,2052_2
2,11,2015,10.81,66,2053,2,2053_2
2,12,2015,14,118,1070,0,1070_0
2,12,2015,11.53,38,2051,2,2051_2
2,12,2015,11.45,28,2052,2,2052_2
2,12,2015,10.81,66,2053,2,2053_2
2,13,2015,14,124,1070,0,1070_0
2,13,2015,11.53,42,2051,2,2051_2
2,13,2015,11.45,24,2052,2,2052_2
2,13,2015,10.81,66,2053,2,2053_2
2,14,2015,14,64,1070,0,1070_0
2,14,2015,11.53,20,2051,2,2051_2
2,14,2015,11.45,18,2052,2,2052_2
2,14,2015,10.81,38,2053,2,2053_2
2,15,2015,14,68,1070,0,1070_0
2,15,2015,11.53,24,2051,2,2051_2
2,15,2015,11.45,22,2052,2,2052_2
2,15,2015,10.81,38,2053,2,2053_2
2,16,2015,14,102,1070,0,1070_0
2,16,2015,11.53,38,2051,2,2051_2
2,16,2015,11.45,22,2052,2,2052_2
2,16,2015,10.81,56,2053,2,2053_2
2,17,2015,14,96,1070,0,1070_0
2,17,2015,11.53,32,2051,2,2051_2
2,17,2015,11.45,24,2052,2,2052_2
2,17,2015,10.81,60,2053,2,2053_2
2,18,2015,14,102,1070,0,1070_0
2,18,2015,11.53,34,2051,2,2051_2
2,18,2015,11.45,24,2052,2,2052_2
2,18,2015,10.81,60,2053,2,2053_2
2,19,2015,14,100,1070,0,1070_0
2,19,2015,11.53,32,2051,2,2051_2
2,19,2015,11.45,22,2052,2,2052_2
2,19,2015,10.81,52,2053,2,2053_2
2,20,2015,14,102,1070,0,1070_0
2,20,2015,11.53,34,2051,2,2051_2
2,20,2015,11.45,22,2052,2,2052_2
2,20,2015,10.81,52,2053,2,2053_2
2,21,2015,14,70,1070,0,1070_0
2,21,2015,11.53,22,2051,2,2051_2
2,21,2015,11.45,22,2052,2,2052_2
2,21,2015,10.81,40,2053,2,2053_2
2,22,2015,14,70,1070,0,1070_0
2,22,2015,11.53,22,2051,2,2051_2
2,22,2015,11.45,18,2052,2,2052_2
2,22,2015,10.81,42,2053,2,2053_2
2,23,2015,14,96,1070,0,1070_0
2,23,2015,11.53,38,2051,2,2051_2
2,23,2015,11.45,20,2052,2,2052_2
2,23,2015,10.81,52,2053,2,2053_2
2,24,2015,14,104,1070,0,1070_0
2,24,2015,11.53,30,2051,2,2051_2
2,24,2015,11.45,28,2052,2,2052_2
2,24,2015,10.81,58,2053,2,2053_2
2,25,2015,14,96,1070,0,1070_0
2,25,2015,11.53,36,2051,2,2051_2
2,25,2015,11.45,28,2052,2,2052_2
2,25,2015,10.81,56,2053,2,2053_2
2,26,2015,14,96,1070,0,1070_0
2,26,2015,11.53,38,2051,2,2051_2
2,26,2015,11.45,22,2052,2,2052_2
2,26,2015,10.81,56,2053,2,2053_2
2,27,2015,14,100,1070,0,1070_0
2,27,2015,11.53,38,2051,2,2051_2
2,27,2015,11.45,24,2052,2,2052_2
2,27,2015,10.81,60,2053,2,2053_2
2,28,2015,14,66,1070,0,1070_0
2,28,2015,11.53,20,2051,2,2051_2
2,28,2015,11.45,18,2052,2,2052_2
2,28,2015,10.81,42,2053,2,2053_2
3,1,2015,14,68,1070,0,1070_0
3,1,2015,11.53,26,2051,2,2051_2
3,1,2015,11.45,16,2052,2,2052_2
3,1,2015,10.81,40,2053,2,2053_2
3,2,2015,14,96,1070,0,1070_0
3,2,2015,11.53,38,2051,2,2051_2
3,2,2015,11.45,20,2052,2,2052_2
3,2,2015,10.81,52,2053,2,2053_2
3,3,2015,14,102,1070,0,1070_0
3,3,2015,11.53,36,2051,2,2051_2
3,3,2015,11.45,22,2052,2,2052_2
3,3,2015,10.81,52,2053,2,2053_2
3,4,2015,14,96,1070,0,1070_0
3,4,2015,11.53,38,2051,2,2051_2
3,4,2015,11.45,22,2052,2,2052_2
3,4,2015,10.81,52,2053,2,2053_2
3,5,2015,14,98,1070,0,1070_0
3,5,2015,11.53,32,2051,2,2051_2
3,5,2015,11.45,26,2052,2,2052_2
3,5,2015,10.81,56,2053,2,2053_2
3,6,2015,14,100,1070,0,1070_0
3,6,2015,11.53,30,2051,2,2051_2
3,6,2015,11.45,24,2052,2,2052_2
3,6,2015,10.81,56,2053,2,2053_2
3,7,2015,14,68,1070,0,1070_0
3,7,2015,11.53,22,2051,2,2051_2
3,7,2015,11.45,22,2052,2,2052_2
3,7,2015,10.81,44,2053,2,2053_2
3,8,2015,14,64,1070,0,1070_0
3,8,2015,11.53,22,2051,2,2051_2
3,8,2015,11.45,20,2052,2,2052_2
3,8,2015,10.81,36,2053,2,2053_2
3,9,2015,14,100,1070,0,1070_0
3,9,2015,11.53,38,2051,2,2051_2
3,9,2015,11.45,24,2052,2,2052_2
3,9,2015,10.81,56,2053,2,2053_2
3,10,2015,14,98,1070,0,1070_0
3,10,2015,11.53,36,2051,2,2051_2
3,10,2015,11.45,24,2052,2,2052_2
3,10,2015,10.81,52,2053,2,2053_2
3,11,2015,14,98,1070,0,1070_0
3,11,2015,11.53,36,2051,2,2051_2
3,11,2015,11.45,28,2052,2,2052_2
3,11,2015,10.81,56,2053,2,2053_2
3,12,2015,14,98,1070,0,1070_0
3,12,2015,11.53,32,2051,2,2051_2
3,12,2015,11.45,28,2052,2,2052_2
3,12,2015,10.81,60,2053,2,2053_2
3,13,2015,14,98,1070,0,1070_0
3,13,2015,11.53,34,2051,2,2051_2
3,13,2015,11.45,22,2052,2,2052_2
3,13,2015,10.81,52,2053,2,2053_2
3,14,2015,14,68,1070,0,1070_0
3,14,2015,11.53,26,2051,2,2051_2
3,14,2015,11.45,20,2052,2,2052_2
3,14,2015,10.81,36,2053,2,2053_2
3,15,2015,14,66,1070,0,1070_0
3,15,2015,11.53,24,2051,2,2051_2
3,15,2015,11.45,20,2052,2,2052_2
3,15,2015,10.81,38,2053,2,2053_2
3,16,2015,14,102,1070,0,1070_0
3,16,2015,11.53,32,2051,2,2051_2
3,16,2015,11.45,22,2052,2,2052_2
3,16,2015,10.81,52,2053,2,2053_2
3,17,2015,14,98,1070,0,1070_0
3,17,2015,11.53,32,2051,2,2051_2
3,17,2015,11.45,22,2052,2,2052_2
3,17,2015,10.81,58,2053,2,2053_2
3,18,2015,14,104,1070,0,1070_0
3,18,2015,11.53,38,2051,2,2051_2
3,18,2015,11.45,22,2052,2,2052_2
3,18,2015,10.81,58,2053,2,2053_2
3,19,2015,14,98,1070,0,1070_0
3,19,2015,11.53,36,2051,2,2051_2
3,19,2015,11.45,28,2052,2,2052_2
3,19,2015,10.81,54,2053,2,2053_2
3,20,2015,14,100,1070,0,1070_0
3,20,2015,11.53,38,2051,2,2051_2
3,20,2015,11.45,20,2052,2,2052_2
3,20,2015,10.81,54,2053,2,2053_2
3,21,2015,14,68,1070,0,1070_0
3,21,2015,11.53,28,2051,2,2051_2
3,21,2015,11.45,18,2052,2,2052_2
3,21,2015,10.81,36,2053,2,2053_2
3,22,2015,14,64,1070,0,1070_0
3,22,2015,11.53,28,2051,2,2051_2
3,22,2015,11.45,16,2052,2,2052_2
3,22,2015,10.81,36,2053,2,2053_2
3,23,2015,14,104,1070,0,1070_0
3,23,2015,11.53,36,2051,2,2051_2
3,23,2015,11.45,24,2052,2,2052_2
3,23,2015,10.81,60,2053,2,2053_2
3,24,2015,14,102,1070,0,1070_0
3,24,2015,11.53,36,2051,2,2051_2
3,24,2015,11.45,22,2052,2,2052_2
3,24,2015,10.81,58,2053,2,2053_2
3,25,2015,14,104,1070,0,1070_0
3,25,2015,11.53,38,2051,2,2051_2
3,25,2015,11.45,26,2052,2,2052_2
3,25,2015,10.81,54,2053,2,2053_2
3,26,2015,14,98,1070,0,1070_0
3,26,2015,11.53,30,2051,2,2051_2
3,26,2015,11.45,22,2052,2,2052_2
3,26,2015,10.81,60,2053,2,2053_2
3,27,2015,14,104,1070,0,1070_0
3,27,2015,11.53,38,2051,2,2051_2
3,27,2015,11.45,22,2052,2,2052_2
3,27,2015,10.81,54,2053,2,2053_2
3,28,2015,14,70,1070,0,1070_0
3,28,2015,11.53,20,2051,2,2051_2
3,28,2015,11.45,14,2052,2,2052_2
3,28,2015,10.81,36,2053,2,2053_2
3,29,2015,14,66,1070,0,1070_0
3,29,2015,11.53,28,2051,2,2051_2
3,29,2015,11.45,22,2052,2,2052_2
3,29,2015,10.81,36,2053,2,2053_2
3,30,2015,14,98,1070,0,1070_0
3,30,2015,11.53,36,2051,2,2051_2
3,30,2015,11.45,26,2052,2,2052_2
3,30,2015,10.81,56,2053,2,2053_2
3,31,2015,14,104,1070,0,1070_0
3,31,2015,11.53,30,2051,2,2051_2
3,31,2015,11.45,28,2052,2,2052_2
3,31,2015,10.81,56,2053,2,2053_2
4,1,2015,14,104,1070,0,1070_0
4,1,2015,11.53,30,2051,2,2051_2
4,1,2015,11.45,20,2052,2,2052_2
4,1,2015,10.81,60,2053,2,2053_2
4,2,2015,14,96,1070,0,1070_0
4,2,2015,11.53,30,2051,2,2051_2
4,2,2015,11.45,26,2052,2,2052_2
4,2,2015,10.81,56,2053,2,2053_2
4,3,2015,14,100,1070,0,1070_0
4,3,2015,11.53,30,2051,2,2051_2
4,3,2015,11.45,28,2052,2,2052_2
4,3,2015,10.81,56,2053,2,2053_2
4,4,2015,14,70,1070,0,1070_0
4,4,2015,11.53,24,2051,2,2051_2
4,4,2015,11.45,16,2052,2,2052_2
4,4,2015,10.81,40,2053,2,2053_2
4,5,2015,14,44,1070,0,1070_0
4,5,2015,11.53,20,2051,2,2051_2
4,5,2015,11.45,10,2052,2,2052_2
4,5,2015,10.81,24,2053,2,2053_2
4,6,2015,14,70,1070,0,1070_0
4,6,2015,11.53,22,2051,2,2051_2
4,6,2015,11.45,20,2052,2,2052_2
4,6,2015,10.81,42,2053,2,2053_2
4,7,2015,14,66,1070,0,1070_0
4,7,2015,11.53,20,2051,2,2051_2
4,7,2015,11.45,22,2052,2,2052_2
4,7,2015,10.81,38,2053,2,2053_2
4,8,2015,14,98,1070,0,1070_0
4,8,2015,11.53,30,2051,2,2051_2
4,8,2015,11.45,26,2052,2,2052_2
4,8,2015,10.81,52,2053,2,2053_2
4,9,2015,14,102,1070,0,1070_0
4,9,2015,11.53,36,2051,2,2051_2
4,9,2015,11.45,26,2052,2,2052_2
4,9,2015,10.81,56,2053,2,2053_2
4,10,2015,14,96,1070,0,1070_0
4,10,2015,11.53,38,2051,2,2051_2
4,10,2015,11.45,24,2052,2,2052_2
4,10,2015,10.81,54,2053,2,2053_2
4,11,2015,14,70,1070,0,1070_0
4,11,2015,11.53,24,2051,2,2051_2
4,11,2015,11.45,22,2052,2,2052_2
4,11,2015,10.81,38,2053,2,2053_2
4,12,2015,14,64,1070,0,1070_0
4,12,2015,11.53,22,2051,2,2051_2
4,12,2015,11.45,16,2052,2,2052_2
4,12,2015,10.81,40,2053,2,2053_2
4,13,2015,14,100,1070,0,1070_0
4,13,2015,11.53,32,2051,2,2051_2
4,13,2015,11.45,20,2052,2,2052_2
4,13,2015,10.81,60,2053,2,2053_2
4,14,2015,14,98,1070,0,1070_0
4,14,2015,11.53,30,2051,2,2051_2
4,14,2015,11.45,20,2052,2,2052_2
4,14,2015,10.81,56,2053,2,2053_2
4,15,2015,16,84,1070,0,1070_0
4,15,2015,12.66,26,2051,2,2051_2
4,15,2015,12.26,26,2052,2,2052_2
4,15,2015,12.26,50,2053,2,2053_2
4,16,2015,16,80,1070,0,1070_0
4,16,2015,12.66,28,2051,2,2051_2
4,16,2015,12.26,20,2052,2,2052_2
4,16,2015,12.26,50,2053,2,2053_2
4,17,2015,16,78,1070,0,1070_0
4,17,2015,12.66,30,2051,2,2051_2
4,17,2015,12.26,20,2052,2,2052_2
4,17,2015,12.26,46,2053,2,2053_2
4,18,2015,16,62,1070,0,1070_0
4,18,2015,12.66,22,2051,2,2051_2
4,18,2015,12.26,20,2052,2,2052_2
4,18,2015,12.26,32,2053,2,2053_2
4,19,2015,16,56,1070,0,1070_0
4,19,2015,12.66,26,2051,2,2051_2
4,19,2015,12.26,14,2052,2,2052_2
4,19,2015,12.26,34,2053,2,2053_2
4,20,2015,16,86,1070,0,1070_0
4,20,2015,12.66,28,2051,2,2051_2
4,20,2015,12.26,24,2052,2,2052_2
4,20,2015,12.26,46,2053,2,2053_2
4,21,2015,16,84,1070,0,1070_0
4,21,2015,12.66,28,2051,2,2051_2
4,21,2015,12.26,22,2052,2,2052_2
4,21,2015,12.26,46,2053,2,2053_2
4,22,2015,16,80,1070,0,1070_0
4,22,2015,12.66,34,2051,2,2051_2
4,22,2015,12.26,22,2052,2,2052_2
4,22,2015,12.26,50,2053,2,2053_2
4,23,2015,16,86,1070,0,1070_0
4,23,2015,12.66,26,2051,2,2051_2
4,23,2015,12.26,18,2052,2,2052_2
4,23,2015,12.26,50,2053,2,2053_2
4,24,2015,16,82,1070,0,1070_0
4,24,2015,12.66,28,2051,2,2051_2
4,24,2015,12.26,24,2052,2,2052_2
4,24,2015,12.26,48,2053,2,2053_2
4,25,2015,16,56,1070,0,1070_0
4,25,2015,12.66,18,2051,2,2051_2
4,25,2015,12.26,20,2052,2,2052_2
4,25,2015,12.26,32,2053,2,2053_2
4,26,2015,16,58,1070,0,1070_0
4,26,2015,12.66,22,2051,2,2051_2
4,26,2015,12.26,12,2052,2,2052_2
4,26,2015,12.26,38,2053,2,2053_2
4,27,2015,16,78,1070,0,1070_0
4,27,2015,12.66,28,2051,2,2051_2
4,27,2015,12.26,22,2052,2,2052_2
4,27,2015,12.26,48,2053,2,2053_2
4,28,2015,16,84,1070,0,1070_0
4,28,2015,12.66,28,2051,2,2051_2
4,28,2015,12.26,18,2052,2,2052_2
4,28,2015,12.26,50,2053,2,2053_2
4,29,2015,16,84,1070,0,1070_0
4,29,2015,12.66,28,2051,2,2051_2
4,29,2015,12.26,22,2052,2,2052_2
4,29,2015,12.26,44,2053,2,2053_2
4,30,2015,16,78,1070,0,1070_0
4,30,2015,12.66,30,2051,2,2051_2
4,30,2015,12.26,24,2052,2,2052_2
4,30,2015,12.26,46,2053,2,2053_2
5,1,2015,16,56,1070,0,1070_0
5,1,2015,12.66,24,2051,2,2051_2
5,1,2015,12.26,18,2052,2,2052_2
5,1,2015,12.26,38,2053,2,2053_2
5,2,2015,16,42,1070,0,1070_0
5,2,2015,12.66,12,2051,2,2051_2
5,2,2015,12.26,14,2052,2,2052_2
5,2,2015,12.26,20,2053,2,2053_2
5,3,2015,16,44,1070,0,1070_0
5,3,2015,12.66,18,2051,2,2051_2
5,3,2015,12.26,8,2052,2,2052_2
5,3,2015,12.26,24,2053,2,2053_2
5,4,2015,16,82,1070,0,1070_0
5,4,2015,12.66,26,2051,2,2051_2
5,4,2015,12.26,26,2052,2,2052_2
5,4,2015,12.26,48,2053,2,2053_2
5,5,2015,16,84,1070,0,1070_0
5,5,2015,12.66,34,2051,2,2051_2
5,5,2015,12.26,18,2052,2,2052_2
5,5,2015,12.26,46,2053,2,2053_2
5,6,2015,16,80,1070,0,1070_0
